fecha,porcentaje_afectado,AF.1,AF.12,AF.13,AF.15,AF.16,AF.17,AF.5,AF.9,CD.1,CD.10,CD.14,CD.16,CD.17,CD.2,CD.3,CD.5,CD.6,CD.9,CE.2,CE.3,CE.4,CE.5,CE.6,CE.7,CO.10,CO.5,CO.7,CO.8,CO.9,ED.4,LA.1,LA.2,LA.3,MV.3,MV.4,MV.7,ON.1,ON.2,ON.6,ON.7,ON.8,RH.2,RH.3,RH.5,RH.6,RH.7,RH.9,RS.1,RS.6,TR.5,TR.7,TR.9,ED.1U,MV.1,TP.1,TR.4,ON.4,ED.1P,ED.2U,ED.5P,RH.1,ED.5B,CO.1,RS.2,TR.8,TR.3,ED.5U,ON.10,CD.7,CD.13,AF.4,TR.1,CE.9,CO.4,ED.2P,ED.1S,AF.2,CO.6,RS.8,RH.10,AF.7,AF.8,ED.2I,TR.2,AF.6,ED.1B,CD.11,CD.4,CO.2,AF.14,TR.6,CE.10,AF.3,ED.3,ED.2S,CE.1,ON.3,CD.12,ED.1I,CD.8,ED.5S,ED.5I,ED.2B,MV.2,RH.11,CD.15,ON.5,CO.3
2020-11-26,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,100.000,,0.600,1.000,0.300,0.300,0.600,,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,0.300,0.300,0.600,1.000,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,,,0.300,,,,,,,0.300,0.300,0.600,0.600,0.300,0.300,0.300,,0.300,1.000,,0.300,0.300,0.300,,,0.300,,1.000,,,1.000,0.300,,0.300,,,0.300,,0.300,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,1.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,2.100,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,5.900,,,,,,0.600,,,,0.300,,,,,,,,0.300,,,,,,,,,,,,,,,0.600,,,,,,,,,,,0.600,0.300,,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,8.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,16.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300,,,,,,,,,,,,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,82.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,100.000,,0.600,1.000,0.300,0.300,0.600,0.300,0.300,,0.300,,,,,,,0.600,0.300,0.600,0.600,0.300,0.300,0.300,,0.600,1.000,,0.600,0.300,0.600,,0.300,0.600,,1.000,,,1.000,0.600,,0.300,,,0.300,0.600,0.600,0.600,,1.000,0.300,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0.600,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,0.300,1.000,,,,,,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,1.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,2.100,1.000,,,,,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,1.000,,,,,,1.000,,,,,,1.000,,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,5.900,,,,,,0.600,,,,0.300,,,,,,,,0.300,,,,,,,,,,,,,,,0.600,,,,,,,,,,,0.600,0.300,,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,8.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,16.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300,,,,,,,,,,,,0.300,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,82.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
